agent,images,avg_ms,p50_ms,p95_ms,fps,accuracy,avg_conf
YOLO (YOLOv8n),20,54.13,49.21,81.11,18.47,0.3,0.476
EasyOCR,5,666.55,622.79,1243.41,1.5,1.0,0.822
CLIP (ViT-B/32),20,78.36,73.62,85.76,12.76,0.95,0.8572
Phi-3 (phi3:mini),5,4871.62,5843.91,6631.81,0.21,1.0,0
