model,images,wall_s,avg_ms,p50_ms,p95_ms,p99_ms,fps,avg_conf
yolov8n.pt,554,26.86,48.08,34.79,87.72,348.29,20.8,0.5147
yolov8s.pt,554,36.32,65.15,50.79,116.3,396.41,15.35,0.5534
yolov8m.pt,554,44.47,79.89,62.17,141.95,474.97,12.52,0.5674
